Title, Author, Url
Speech and language processing,"Jurafsky, D., & Martin, J. H.", https://web.stanford.edu/~jurafsky/slp3/
Natural language processing with Python,"Bird, S., Klein, E., & Loper, E", http://www.nltk.org/book
"Natural Language Processing in Action: Understanding, analyzing, and generating text with Python","Lane, H., Howard, C., & Hapke, H", https://www.manning.com/books/natural-language-processing-in-action#toc
