No, Assessment, DueDates 
1, Individual Assignment 1, 10/3
2, Individual Assignment 2, 10/24
3, Individual Assignment 3, 11/21
4, NLP Investigation : Proposal, 10/31
5, NLP Investigation : Presentation, 12/6
6, NLP Investigation : Report, 12/15
7, Mini talk, Schedule will be posted in the 2nd
week in the course site
8, Weekly lab exercise, Sunday before the next class
9, Weekly in-class activities, 1pm on the same day of class
